Invoice Number,Medicine ID,Medicine Name,Quantity Sold,Selling Price,Customer Name,Sale Date,Total Amount
INV1005,MED067,Atorva 10 (B-1),3,80.0,Amit Patel,2026-06-26,240.0
INV1008,MED067,Atorva 10 (B-1),2,80.0,Rahul Sharma,2026-06-26,160.0
INV1014,MED081,Glycomet GP 1 Extra,1,50.0,Sunita Rao,2026-06-26,50.0
INV1016,MED035,Amlokind 5 (B-1),1,45.0,Sunita Rao,2026-06-26,45.0
INV1017,MED067,Atorva 10 (B-1),5,80.0,Sanjay Joshi,2026-06-26,400.0
INV1018,MED081,Glycomet GP 1 Extra,2,50.0,Neha Deshmukh,2026-06-27,100.0
INV1019,MED052,Limcee 500mg (B-2),5,15.0,Priya Sharma,2026-06-27,75.0
INV1012,MED035,Amlokind 5 (B-1),2,45.0,Deepa Gupta,2026-06-28,90.0
INV1029,MED035,Amlokind 5 (B-1),2,45.0,Rahul Sharma,2026-06-28,90.0
INV1001,MED052,Limcee 500mg (B-2),1,15.0,Vikram Singh,2026-06-29,15.0
INV1013,MED052,Limcee 500mg (B-2),3,15.0,Neha Deshmukh,2026-06-30,45.0
INV1022,MED067,Atorva 10 (B-1),5,80.0,Suresh Nair,2026-06-30,400.0
INV1032,MED067,Atorva 10 (B-1),3,80.0,Rahul Sharma,2026-07-01,240.0
INV1034,MED067,Atorva 10 (B-1),2,80.0,Sunita Rao,2026-07-01,160.0
INV1024,MED067,Atorva 10 (B-1),3,80.0,Neha Deshmukh,2026-07-02,240.0
INV1031,MED081,Glycomet GP 1 Extra,5,50.0,Deepa Gupta,2026-07-02,250.0
INV1015,MED067,Atorva 10 (B-1),5,80.0,Amit Patel,2026-07-03,400.0
INV1026,MED067,Atorva 10 (B-1),1,80.0,Vikram Singh,2026-07-03,80.0
INV1027,MED035,Amlokind 5 (B-1),1,45.0,Vikram Singh,2026-07-03,45.0
INV1003,MED052,Limcee 500mg (B-2),3,15.0,Suresh Nair,2026-07-04,45.0
INV1010,MED067,Atorva 10 (B-1),4,80.0,Sanjay Joshi,2026-07-04,320.0
INV1028,MED035,Amlokind 5 (B-1),2,45.0,Sunita Rao,2026-07-04,90.0
INV1033,MED035,Amlokind 5 (B-1),4,45.0,Vikram Singh,2026-07-04,180.0
INV1025,MED081,Glycomet GP 1 Extra,3,50.0,Ramesh Verma,2026-07-05,150.0
INV1030,MED081,Glycomet GP 1 Extra,1,50.0,Rahul Sharma,2026-07-05,50.0
INV1007,MED052,Limcee 500mg (B-2),1,15.0,Sunita Rao,2026-07-06,15.0
INV1009,MED035,Amlokind 5 (B-1),5,45.0,Sanjay Joshi,2026-07-06,225.0
INV1021,MED035,Amlokind 5 (B-1),5,45.0,Sanjay Joshi,2026-07-06,225.0
INV1023,MED052,Limcee 500mg (B-2),5,15.0,Priya Sharma,2026-07-06,75.0
INV1002,MED035,Amlokind 5 (B-1),3,45.0,Sanjay Joshi,2026-07-07,135.0
INV1020,MED081,Glycomet GP 1 Extra,4,50.0,Neha Deshmukh,2026-07-07,200.0
INV1004,MED035,Amlokind 5 (B-1),1,45.0,Vikram Singh,2026-07-08,45.0
INV1006,MED011,Augmentin 625 Duo (B-1),5,120.0,Sunita Rao,2026-07-09,600.0
INV1011,MED067,Atorva 10 (B-1),3,80.0,Amit Patel,2026-07-09,240.0
INV1035,MED001,Crocin 650mg (B-1),1,250.0,Walk-in Customer,2026-07-10,250.0
